techset,techniques
2d,;;;;vertcol_simple2d;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ambient_r0c0,;build_floatz;build_shadowmap_depth;build_shadowmap_color_sm3;vcsh;;;;;;;;;;;;;;;;;l_spot_r0c0;l_omni_r0c0;l_spot_r0c0;fakelight_normal;fakelight_view;sunpre_r0c0;case_texture;wireframe_solid;wireframe_shaded;shadowcookie_caster;shadowcookie_receiver;debug_bumpmap;
ambient_t0c0,;build_floatz_test;build_shadowmap_depth_test;build_shadowmap_color_test_sm3;vcsh;;;;;;;;;;;;;;;;;l_spot_t0c0;l_omni_t0c0;l_spot_t0c0;fakelight_normal;fakelight_view;sunpre_t0c0;case_texture;wireframe_solid;wireframe_shaded;;;debug_bumpmap;
cinematic,cinematic;;;;cinematic;;;;;;;;;;;;;;;;;;;;cinematic;cinematic;;;;;;;;
clear_alpha_stencil,;;;;clear_alpha_stencil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
color_channel_mixer,;;;;color_channel_mixer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
default,textured_simple;;;;textured_simple;;;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;textured_simple;;;;textured_simple;textured_simple;;;wireframe_solid;wireframe_shaded;;;;
depthprepass,zprepass;build_floatz;build_shadowmap_depth;build_shadowmap_color_sm3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
effect_distfalloff_nofog,;;;;vertcol_simple_dfalloff_dtex;vertcol_simple_dfalloff_dtex;vertcol_simple_dfalloff_dtex;;;;;;;;;;;;;;;;;;vertcol_simple_dfalloff_dtex;vertcol_simple_dfalloff_dtex;;;wireframe_solid_dtex;;;;;
effect_falloff,;;;;vertcol_simple_falloff_fog_dtex;vertcol_simple_falloff_fog_dtex;vertcol_simple_falloff_fog_dtex;;;;;;;;;;;;;;;;;;vertcol_simple_falloff_fog_dtex;vertcol_simple_falloff_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_falloff_add,;;;;effect_add_falloff_fog_dtex;effect_add_falloff_fog_dtex;effect_add_falloff_fog_dtex;;;;;;;;;;;;;;;;;;effect_add_falloff_fog_dtex;effect_add_falloff_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_falloff_add_eyeoffset,;;;;effect_add_eyeofs_falloff_fog_dtex;effect_add_eyeofs_falloff_fog_dtex;effect_add_eyeofs_falloff_fog_dtex;;;;;;;;;;;;;;;;;;effect_add_eyeofs_falloff_fog_dtex;effect_add_eyeofs_falloff_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_falloff_add_nofog,;;;;effect_add_falloff_dtex;effect_add_falloff_dtex;effect_add_falloff_dtex;;;;;;;;;;;;;;;;;;effect_add_falloff_dtex;effect_add_falloff_dtex;;;wireframe_solid_dtex;;;;;
effect_falloff_add_nofog_eyeoffset,;;;;effect_add_eyeofs_falloff_dtex;effect_add_eyeofs_falloff_dtex;effect_add_eyeofs_falloff_dtex;;;;;;;;;;;;;;;;;;effect_add_eyeofs_falloff_dtex;effect_add_eyeofs_falloff_dtex;;;wireframe_solid_dtex;;;;;
effect_falloff_nofog,;;;;vertcol_simple_falloff_dtex;vertcol_simple_falloff_dtex;vertcol_simple_falloff_dtex;;;;;;;;;;;;;;;;;;vertcol_simple_falloff_dtex;vertcol_simple_falloff_dtex;;;wireframe_solid_dtex;;;;;
effect_multiply,;;;;vertcol_mul_fog_dtex;vertcol_mul_fog_dtex;vertcol_mul_fog_dtex;;;;;;;;;;;;;;;;;;vertcol_mul_fog_dtex;vertcol_mul_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_multiply_nofog,;;;;vertcol_mul_dtex;vertcol_mul_dtex;vertcol_mul_dtex;;;;;;;;;;;;;;;;;;vertcol_mul_dtex;vertcol_mul_dtex;;;wireframe_solid_dtex;;;;;
effect_nofog,;;;;vertcol_simple_dtex;vertcol_simple_dtex;vertcol_simple_dtex;;;;;;;;;;;;;;;;;;vertcol_simple_dtex;vertcol_simple_dtex;;;wireframe_solid_dtex;;;;;
effect_nofog_spot,;;;;vertcol_simple_spot_dtex;vertcol_simple_spot_dtex;vertcol_simple_spot_dtex;;;;;;;;;;;;;;;;;;vertcol_simple_spot_dtex;vertcol_simple_spot_dtex;;;wireframe_solid_dtex;;;;;
effect_nofog_spot_hsm,;;;;vertcol_simple_spot_dtex;vertcol_simple_spot_dtex;vertcol_simple_spot_dtex;;;;;;;;;;;;;;;;;;vertcol_simple_spot_dtex;vertcol_simple_spot_dtex;;;wireframe_solid_dtex;;;;;
effect_nofog_spot_sm,;;;;vertcol_simple_spot_dtex;vertcol_simple_spot_dtex;vertcol_simple_spot_dtex;;;;;;;;;;;;;;;;;;vertcol_simple_spot_dtex;vertcol_simple_spot_dtex;;;wireframe_solid_dtex;;;;;
effect_outdoor,;;;;vertcol_simple_outdoor_fog_dtex;vertcol_simple_outdoor_fog_dtex;vertcol_simple_outdoor_fog_dtex;;;;;;;;;;;;;;;;;;vertcol_simple_outdoor_fog_dtex;vertcol_simple_outdoor_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_outdoor_add,;;;;effect_add_outdoor_fog_dtex;effect_add_outdoor_fog_dtex;effect_add_outdoor_fog_dtex;;;;;;;;;;;;;;;;;;effect_add_outdoor_fog_dtex;effect_add_outdoor_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_outdoor_add_nofog,;;;;effect_add_outdoor_dtex;effect_add_outdoor_dtex;effect_add_outdoor_dtex;;;;;;;;;;;;;;;;;;effect_add_outdoor_dtex;effect_add_outdoor_dtex;;;wireframe_solid_dtex;;;;;
effect_outdoor_add_nofog_spot,;;;;effect_add_outdoor_spot_dtex;effect_add_outdoor_spot_dtex;effect_add_outdoor_spot_dtex;;;;;;;;;;;;;;;;;;effect_add_outdoor_spot_dtex;effect_add_outdoor_spot_dtex;;;wireframe_solid_dtex;;;;;
effect_outdoor_add_nofog_spot_hsm,;;;;effect_add_outdoor_spot_dtex;effect_add_outdoor_spot_dtex;effect_add_outdoor_spot_dtex;;;;;;;;;;;;;;;;;;effect_add_outdoor_spot_dtex;effect_add_outdoor_spot_dtex;;;wireframe_solid_dtex;;;;;
effect_outdoor_add_nofog_spot_sm,;;;;effect_add_outdoor_spot_dtex;effect_add_outdoor_spot_dtex;effect_add_outdoor_spot_dtex;;;;;;;;;;;;;;;;;;effect_add_outdoor_spot_dtex;effect_add_outdoor_spot_dtex;;;wireframe_solid_dtex;;;;;
effect_outdoor_add_spot,;;;;effect_add_outdoor_spot_fog_dtex;effect_add_outdoor_spot_fog_dtex;effect_add_outdoor_spot_fog_dtex;;;;;;;;;;;;;;;;;;effect_add_outdoor_spot_fog_dtex;effect_add_outdoor_spot_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_outdoor_add_spot_hsm,;;;;effect_add_outdoor_spot_fog_dtex;effect_add_outdoor_spot_fog_dtex;effect_add_outdoor_spot_fog_dtex;;;;;;;;;;;;;;;;;;effect_add_outdoor_spot_fog_dtex;effect_add_outdoor_spot_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_outdoor_add_spot_sm,;;;;effect_add_outdoor_spot_fog_dtex;effect_add_outdoor_spot_fog_dtex;effect_add_outdoor_spot_fog_dtex;;;;;;;;;;;;;;;;;;effect_add_outdoor_spot_fog_dtex;effect_add_outdoor_spot_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_outdoor_nofog,;;;;vertcol_simple_outdoor_dtex;vertcol_simple_outdoor_dtex;vertcol_simple_outdoor_dtex;;;;;;;;;;;;;;;;;;vertcol_simple_outdoor_dtex;vertcol_simple_outdoor_dtex;;;wireframe_solid_dtex;;;;;
effect_outdoor_nofog_spot,;;;;vertcol_simple_outdoor_spot_dtex;vertcol_simple_outdoor_spot_dtex;vertcol_simple_outdoor_spot_dtex;;;;;;;;;;;;;;;;;;vertcol_simple_outdoor_spot_dtex;vertcol_simple_outdoor_spot_dtex;;;wireframe_solid_dtex;;;;;
effect_outdoor_nofog_spot_hsm,;;;;vertcol_simple_outdoor_spot_dtex;vertcol_simple_outdoor_spot_dtex;vertcol_simple_outdoor_spot_dtex;;;;;;;;;;;;;;;;;;vertcol_simple_outdoor_spot_dtex;vertcol_simple_outdoor_spot_dtex;;;wireframe_solid_dtex;;;;;
effect_outdoor_nofog_spot_sm,;;;;vertcol_simple_outdoor_spot_dtex;vertcol_simple_outdoor_spot_dtex;vertcol_simple_outdoor_spot_dtex;;;;;;;;;;;;;;;;;;vertcol_simple_outdoor_spot_dtex;vertcol_simple_outdoor_spot_dtex;;;wireframe_solid_dtex;;;;;
effect_outdoor_spot,;;;;vertcol_simple_outdoor_spot_fog_dtex;vertcol_simple_outdoor_spot_fog_dtex;vertcol_simple_outdoor_spot_fog_dtex;;;;;;;;;;;;;;;;;;vertcol_simple_outdoor_spot_fog_dtex;vertcol_simple_outdoor_spot_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_outdoor_spot_hsm,;;;;vertcol_simple_outdoor_spot_fog_dtex;vertcol_simple_outdoor_spot_fog_dtex;vertcol_simple_outdoor_spot_fog_dtex;;;;;;;;;;;;;;;;;;vertcol_simple_outdoor_spot_fog_dtex;vertcol_simple_outdoor_spot_fog_dtex;;;wireframe_solid_dtex;;;;;
effect_outdoor_spot_sm,;;;;vertcol_simple_outdoor_spot_fog_dtex;vertcol_simple_outdoor_spot_fog_dtex;vertcol_simple_outdoor_spot_fog_dtex;;;;;;;;;;;;;;;;;;vertcol_simple_outdoor_spot_fog_dtex;vertcol_simple_outdoor_spot_fog_dtex;;;wireframe_solid_dtex;;;;;
